Symbol: Au
Lattice_type: HexagonalClosedPacked
calculator: <asap.RGL object at 0x0x7ff37e0735a0>
size: (28, 28, 28)
directions: []
miller: []
Lattice Constant Parameters: ['a', 'c']
(2.94, 5.3): -3.6216263169188045
(2.94, 5.4): -3.582991039237899
(2.94, 5.5): -3.5449147215520416
(2.94, 5.6): -3.5079399812409573
(2.94, 5.7): -3.4724673387534453
(2.94, 5.8): -3.4387786650795227
(2.94, 5.9): -3.40705809976253
(2.94, 6.0): -3.377410490605963
(2.95, 3.0): 1.2886545789810504
(2.95, 3.1): 0.35509975819506556
(2.95, 3.2): -0.4406117148708563
(2.95, 3.3): -1.115431971047618
(2.95, 3.4): -1.684023640114518
(2.95, 3.5): -2.1592880975124005
(2.95, 3.6): -2.5527139133628722
(2.95, 3.7): -2.874608829225532
(2.95, 3.8): -3.1342573445839377
(2.95, 3.9): -3.340031598530405
(2.95, 4.0): -3.4994735271873627
(2.95, 4.1): -3.61935978040375
(2.95, 4.2): -3.705756573201304
(2.95, 4.3): -3.7640688245906646
(2.95, 4.4): -3.7990861167694523
(2.95, 4.41): -3.8014737470252338
(2.95, 4.42): -3.803674964785028
(2.95, 4.43): -3.8056936350772856
(2.95, 4.44): -3.8075335709904334
(2.95, 4.45): -3.8091985340586527
(2.95, 4.46): -3.8106922347504613
(2.95, 4.47): -3.8120183328192203
(2.95, 4.48): -3.813180437777728
(2.95, 4.49): -3.8141821092975885
(2.95, 4.5): -3.8150268576282205
(2.95, 4.51): -3.8157181440146086
(2.95, 4.52): -3.8162593811290533
(2.95, 4.53): -3.81665393347419
(2.95, 4.54): -3.8169051177997106
(2.95, 4.55): -3.817016203536239
(2.95, 4.56): -3.8169904131763124
(2.95, 4.57): -3.8168309227147703
(2.95, 4.58): -3.8165408620736865
(2.95, 4.59): -3.816123315473151
(2.95, 4.6): -3.8155813218709116
(2.95, 4.61): -3.814917875375226
(2.95, 4.62): -3.8141359256398757
(2.95, 4.63): -3.8132383782677475
(2.95, 4.64): -3.8122280952606156
(2.95, 4.65): -3.811107895357031
(2.95, 4.66): -3.8098805544992502
(2.95, 4.67): -3.8085488061975323
(2.95, 4.68): -3.8071153419704125
(2.95, 4.69): -3.8055828116954267
(2.95, 4.7): -3.803953824067337
(2.95, 4.71): -3.8022309469524433
(2.95, 4.72): -3.800416707818509
(2.95, 4.73): -3.7985135941154162
(2.95, 4.74): -3.796524053681458
(2.95, 4.75): -3.7944504951208895
(2.95, 4.76): -3.7922952882180243
(2.95, 4.77): -3.7900607643264723
(2.95, 4.78): -3.787749216757632
(2.95, 4.79): -3.785362901166084
(2.95, 4.8): -3.782904035938479
(2.95, 4.81): -3.7803748026084616
(2.95, 4.82): -3.7777773461888526
(2.95, 4.83): -3.775113775607933
(2.95, 4.84): -3.7723861640821164
(2.95, 4.85): -3.7695965494676167
(2.95, 4.86): -3.7667469346779403
(2.95, 4.87): -3.7638392880503218
(2.95, 4.88): -3.76087554371343
(2.95, 4.89): -3.7578576019732735
(2.95, 4.9): -3.7547873297006378
(2.95, 4.91): -3.751666560672946
(2.95, 4.92): -3.7484970959776436
(2.95, 4.93): -3.7452807043622633
(2.95, 4.94): -3.74201912260921
(2.95, 4.95): -3.7387140559033147
(2.95, 4.96): -3.7353671781986035
(2.95, 4.97): -3.7319801325800563
(2.95, 4.98): -3.7285545316314157
(2.95, 4.99): -3.7250919577754686
(2.95, 5.0): -3.721593963651135
(2.95, 5.1): -3.684986898685139
(2.95, 5.2): -3.6463380273170425
(2.95, 5.3): -3.60676260351882
(2.95, 5.4): -3.5671516779517383
(2.95, 5.5): -3.5282023675396395
(2.95, 5.6): -3.4904458213516945
(2.95, 5.7): -3.454272784173187
(2.95, 5.8): -3.4199567043987034
(2.95, 5.9): -3.3876743806208633
(2.95, 6.0): -3.357524188827222
(2.96, 3.0): 1.1470251759530024
(2.96, 3.1): 0.23477372576654137
(2.96, 3.2): -0.5422736318759476
(2.96, 3.3): -1.2007907779063947
(2.96, 3.4): -1.7551804139318876
(2.96, 3.5): -2.218103173352484
(2.96, 3.6): -2.600826434198419
(2.96, 3.7): -2.91345624159741
(2.96, 3.8): -3.1650945007867834
(2.96, 3.9): -3.3639491989353063
(2.96, 4.0): -3.5174157005094084
(2.96, 4.1): -3.6321406556994384
(2.96, 4.2): -3.7140757438348166
(2.96, 4.3): -3.768525643041211
(2.96, 4.4): -3.8001927898839796
(2.96, 4.41): -3.8022705830899737
(2.96, 4.42): -3.8041662554137647
(2.96, 4.43): -3.8058836038690065
(2.96, 4.44): -3.807426374551142
(2.96, 4.45): -3.808798263073556
(2.96, 4.46): -3.8100029149678893
(2.96, 4.47): -3.811043926088278
(2.96, 4.48): -3.8119248430411012
(2.96, 4.49): -3.812649163572287
(2.96, 4.5): -3.813220336986421
(2.96, 4.51): -3.8136417645550007
(2.96, 4.52): -3.813916799921262
(2.96, 4.53): -3.8140487494912385
(2.96, 4.54): -3.8140408728772894
(2.96, 4.55): -3.8138963832490127
(2.96, 4.56): -3.81361844780404
(2.96, 4.57): -3.813210188090364
(2.96, 4.58): -3.812674680473499
(2.96, 4.59): -3.81201495651936
(2.96, 4.6): -3.8112340033688903
(2.96, 4.61): -3.810334764170319
(2.96, 4.62): -3.809320138475613
(2.96, 4.63): -3.808192982599724
(2.96, 4.64): -3.806956110065048
(2.96, 4.65): -3.805612291968376
(2.96, 4.66): -3.8041642573953136
(2.96, 4.67): -3.8026146937889824
(2.96, 4.68): -3.8009662473519557
(2.96, 4.69): -3.7992215234555147
(2.96, 4.7): -3.797383087017817
(2.96, 4.71): -3.7954534628838013
(2.96, 4.72): -3.793435136216264
(2.96, 4.73): -3.791330552910575
(2.96, 4.74): -3.7891421199338815
(2.96, 4.75): -3.7868722057637516
(2.96, 4.76): -3.7845231407265487
(2.96, 4.77): -3.7820972173969003
(2.96, 4.78): -3.7795966909993925
(2.96, 4.79): -3.7770237797494617
(2.96, 4.8): -3.7743806652611
(2.96, 4.81): -3.7716694929221495
(2.96, 4.82): -3.768892372269191
(2.96, 4.83): -3.7660513773532425
(2.96, 4.84): -3.7631485471212693
(2.96, 4.85): -3.7601858857960813
(2.96, 4.86): -3.757165363232484
(2.96, 4.87): -3.7540889152937225
(2.96, 4.88): -3.7509584442328094
(2.96, 4.89): -3.747775819045416
(2.96, 4.9): -3.7445428758248247
(2.96, 4.91): -3.7412614181696275
(2.96, 4.92): -3.7379332174787274
(2.96, 4.93): -3.734560013381852
(2.96, 4.94): -3.7311435140634335
(2.96, 4.95): -3.727685396615522
(2.96, 4.96): -3.7241873074090024
(2.96, 4.97): -3.7206508624542063
(2.96, 4.98): -3.7170776477317213
(2.96, 4.99): -3.7134692195663117
(2.96, 5.0): -3.709827104961741
(2.96, 5.1): -3.671868879263131
(2.96, 5.2): -3.632017250111747
(2.96, 5.3): -3.5913684639119015
(2.96, 5.4): -3.550797725824132
(2.96, 5.5): -3.510988886400036
(2.96, 5.6): -3.4724619111976156
(2.96, 5.7): -3.4355980303270464
(2.96, 5.8): -3.4006625080629966
(2.96, 5.9): -3.367825018805299
(2.96, 6.0): -3.3371776624216216
(2.97, 3.0): 1.0087651927243868
(2.97, 3.1): 0.11742764753880676
(2.97, 3.2): -0.6412949606493088
(2.97, 3.3): -1.2838041940288265
(2.97, 3.4): -1.8242482448202109
(2.97, 3.5): -2.27505190790815
(2.97, 3.6): -2.647265767136172
(2.97, 3.7): -2.950798082703269
(2.97, 3.8): -3.1945716170585725
(2.97, 3.9): -3.386633227853266
(2.97, 4.0): -3.534234335619379
(2.97, 4.1): -3.643893859724744
(2.97, 4.2): -3.7214508902595944
(2.97, 4.3): -3.772111524710781
(2.97, 4.4): -3.8004924634000425
(2.97, 4.41): -3.8022663576128015
(2.97, 4.42): -3.8038623442204016
(2.97, 4.43): -3.8052841532626642
(2.97, 4.44): -3.806535464915892
(2.97, 4.45): -3.807619909881569
(2.97, 4.46): -3.8085410697790327
(2.97, 4.47): -3.8093024775622415
(2.97, 4.48): -3.809907617890738
(2.97, 4.49): -3.8103599275550013
(2.97, 4.5): -3.810662795867631
(2.97, 4.51): -3.810819565038886
(2.97, 4.52): -3.810833530608255
(2.97, 4.53): -3.810707941796897
(2.97, 4.54): -3.8104460019383666
(2.97, 4.55): -3.810050868845784
(2.97, 4.56): -3.809525655230484
(2.97, 4.57): -3.8088734290527526
(2.97, 4.58): -3.808097213974501
(2.97, 4.59): -3.807199989686931
(2.97, 4.6): -3.8061846923288143
(2.97, 4.61): -3.8050542148815985
(2.97, 4.62): -3.803811407549437
(2.97, 4.63): -3.802459078124732
(2.97, 4.64): -3.8009999924283293
(2.97, 4.65): -3.7994368746207514
(2.97, 4.66): -3.7977724076574035
(2.97, 4.67): -3.7960092336283284
(2.97, 4.68): -3.7941499541448125
(2.97, 4.69): -3.7921971307460263
(2.97, 4.7): -3.7901532852464785
(2.97, 4.71): -3.7880209001328002
(2.97, 4.72): -3.785802418950841
(2.97, 4.73): -3.7835002466653345
(2.97, 4.74): -3.7811167500336484
(2.97, 4.75): -3.778654258008533
(2.97, 4.76): -3.776115062082268
(2.97, 4.77): -3.773501416668982
(2.97, 4.78): -3.770815539496085
(2.97, 4.79): -3.7680596119425305
(2.97, 4.8): -3.7652357794287976
(2.97, 4.81): -3.762346151781973
(2.97, 4.82): -3.7593928036044915
(2.97, 4.83): -3.756377774637273
(2.97, 4.84): -3.7533030701133656
(2.97, 4.85): -3.7501706611393955
(2.97, 4.86): -3.746982485074019
(2.97, 4.87): -3.7437404458271124
(2.97, 4.88): -3.7404464142856653
(2.97, 4.89): -3.73710222863576
(2.97, 4.9): -3.7337096947308988
(2.97, 4.91): -3.730270586442387
(2.97, 4.92): -3.726786646020604
(2.97, 4.93): -3.7232595844361813
(2.97, 4.94): -3.7196910817468254
(2.97, 4.95): -3.7160827874315223
(2.97, 4.96): -3.712436320745975
(2.97, 4.97): -3.708753271077641
(2.97, 4.98): -3.705035198275579
(2.97, 4.99): -3.7012836329987597
(2.97, 5.0): -3.697500077058899
(2.97, 5.1): -3.658215482925927
(2.97, 5.2): -3.617182533169219
(2.97, 5.3): -3.5754788345246173
(2.97, 5.4): -3.533964079863541
(2.97, 5.5): -3.4933091576576163
(2.97, 5.6): -3.454023128996808
(2.97, 5.7): -3.4164779654403765
(2.97, 5.8): -3.3809309816441533
(2.97, 5.9): -3.3475449415174237
(2.97, 6.0): -3.316405862133293
(2.98, 3.0): 0.8738005753991109
(2.98, 3.1): 0.0029937202665600436
(2.98, 3.2): -0.7377381674598348
(2.98, 3.3): -1.3645301324868344
(2.98, 3.4): -1.8912811627392425
(2.98, 3.5): -2.330185019526673
(2.98, 3.6): -2.6920798056204305
(2.98, 3.7): -2.986679835506937
(2.98, 3.8): -3.222732119010395
(2.98, 3.9): -3.408125355198685
(2.98, 4.0): -3.5499696052167713
(2.98, 4.1): -3.6546582904294027
(2.98, 4.2): -3.7279198281350743
(2.98, 4.3): -3.774863370316042
(2.98, 4.4): -3.800021269233535
(2.98, 4.41): -3.8014971329625897
(2.98, 4.42): -3.8027992252616416
(2.98, 4.43): -3.8039312102779386
(2.98, 4.44): -3.804896703283126
(2.98, 4.45): -3.805699271080855
(2.98, 4.46): -3.806342432373571
(2.98, 4.47): -3.806829658188699
(2.98, 4.48): -3.807164372209074
(2.98, 4.49): -3.807349951230174
(2.98, 4.5): -3.8073897254761926
(2.98, 4.51): -3.8072869790394095
(2.98, 4.52): -3.807044950226731
(2.98, 4.53): -3.806666831977973
(2.98, 4.54): -3.8061557722080135
(2.98, 4.55): -3.8055148742278
(2.98, 4.56): -3.8047471971098275
(2.98, 4.57): -3.8038557560677213
(2.98, 4.58): -3.8028435228426667
(2.98, 4.59): -3.801713426070826
(2.98, 4.6): -3.8004683516633944
(2.98, 4.61): -3.799111143219636
(2.98, 4.62): -3.7976446023412658
(2.98, 4.63): -3.7960714890790848
(2.98, 4.64): -3.794394522236541
(2.98, 4.65): -3.7926163798143127
(2.98, 4.66): -3.7907396993229097
(2.98, 4.67): -3.7887670781957694
(2.98, 4.68): -3.7867010741632523
(2.98, 4.69): -3.7845442055846696
(2.98, 4.7): -3.782298951857791
(2.98, 4.71): -3.779967753772467
(2.98, 4.72): -3.7775530138859748
(2.98, 4.73): -3.7750570968759893
(2.98, 4.74): -3.7724823299184638
(2.98, 4.75): -3.7698310030500886
(2.98, 4.76): -3.767105369548966
(2.98, 4.77): -3.7643076462730485
(2.98, 4.78): -3.7614400140208377
(2.98, 4.79): -3.7585046179273034
(2.98, 4.8): -3.7555035677794906
(2.98, 4.81): -3.7524389384170864
(2.98, 4.82): -3.7493127700559916
(2.98, 4.83): -3.7461270686674424
(2.98, 4.84): -3.742883806323497
(2.98, 4.85): -3.739584921567475
(2.98, 4.86): -3.736232319721602
(2.98, 4.87): -3.732827873307363
(2.98, 4.88): -3.7293734223347568
(2.98, 4.89): -3.7258707746894397
(2.98, 4.9): -3.722321706465969
(2.98, 4.91): -3.7187279623177822
(2.98, 4.92): -3.7150912558024674
(2.98, 4.93): -3.711413269717187
(2.98, 4.94): -3.707695656465427
(2.98, 4.95): -3.703940038367781
(2.98, 4.96): -3.7001480080333082
(2.98, 4.97): -3.6963211286548523
(2.98, 4.98): -3.692460934400939
(2.98, 4.99): -3.68856893071417
(2.98, 5.0): -3.684646594640947
(2.98, 5.1): -3.644060273043588
(2.98, 5.2): -3.601867333423246
(2.98, 5.3): -3.559127102361536
(2.98, 5.4): -3.516684086139298
(2.98, 5.5): -3.4751965087073633
(2.98, 5.6): -3.4351627999664136
(2.98, 5.7): -3.3969459241660016
(2.98, 5.8): -3.3607954768942387
(2.98, 5.9): -3.3268675220866784
(2.98, 6.0): -3.2952421849210785
(2.99, 3.0): 0.7420591606751186
(2.99, 3.1): -0.10859405014291552
(2.99, 3.2): -0.8316639765227972
(2.99, 3.3): -1.4430248195221285
(2.99, 3.4): -1.9563315562316406
(2.99, 3.5): -2.3835516223770714
(2.99, 3.6): -2.735314869380036
(2.99, 3.7): -3.0211454340021686
(2.99, 3.8): -3.2496179032613317
(2.99, 3.9): -3.428465737767789
(2.99, 4.0): -3.5646601812721905
(2.99, 4.1): -3.664471354463667
(2.99, 4.2): -3.733518888659448
(2.99, 4.3): -3.7768166007590036
(2.99, 4.4): -3.798813862269721
(2.99, 4.41): -3.7999974946427493
(2.99, 4.42): -3.8010114159288624
(2.99, 4.43): -3.801859225408987
(2.99, 4.44): -3.8025444744669734
(2.99, 4.45): -3.803070666998342
(2.99, 4.46): -3.8034412597948886
(2.99, 4.47): -3.8036596628862243
(2.99, 4.48): -3.8037292399649636
(2.99, 4.49): -3.8036533087148516
(2.99, 4.5): -3.803435141238371
(2.99, 4.51): -3.803077964365396
(2.99, 4.52): -3.8025849600961483
(2.99, 4.53): -3.801959265923536
(2.99, 4.54): -3.8012039752238316
(2.99, 4.55): -3.8003221376480383
(2.99, 4.56): -3.799316759453951
(2.99, 4.57): -3.798190803905032
(2.99, 4.58): -3.7969471916257844
(2.99, 4.59): -3.79558880099514
(2.99, 4.6): -3.794118468477881
(2.99, 4.61): -3.79253898903285
(2.99, 4.62): -3.7908531164286225
(2.99, 4.63): -3.7890635636691465
(2.99, 4.64): -3.7871730033251847
(2.99, 4.65): -3.785184067880028
(2.99, 4.66): -3.783099350152601
(2.99, 4.67): -3.780921403607524
(2.99, 4.68): -3.7786527427269907
(2.99, 4.69): -3.7762958433913933
(2.99, 4.7): -3.773853143240414
(2.99, 4.71): -3.7713270419922953
(2.99, 4.72): -3.7687199018568083
(2.99, 4.73): -3.766034047857774
(2.99, 4.74): -3.7632717681991847
(2.99, 4.75): -3.760435314625429
(2.99, 4.76): -3.7575269027724088
(2.99, 4.77): -3.7545487125171353
(2.99, 4.78): -3.7515028883446173
(2.99, 4.79): -3.748391539684357
(2.99, 4.8): -3.7452167412754047
(2.99, 4.81): -3.7419805334945546
(2.99, 4.82): -3.7386849227448535
(2.99, 4.83): -3.735331881742048
(2.99, 4.84): -3.7319233499314683
(2.99, 4.85): -3.7284612337848033
(2.99, 4.86): -3.7249474071613493
(2.99, 4.87): -3.721383711643247
(2.99, 4.88): -3.717771956889835
(2.99, 4.89): -3.714113920967709
(2.99, 4.9): -3.7104113507061194
(2.99, 4.91): -3.706665962002585
(2.99, 4.92): -3.7028794401959235
(2.99, 4.93): -3.699053440388479
(2.99, 4.94): -3.69518958777133
(2.99, 4.95): -3.691289477964154
(2.99, 4.96): -3.6873546773595507
(2.99, 4.97): -3.6833867234352287
(2.99, 4.98): -3.679387125088066
(2.99, 4.99): -3.6753573629568557
(2.99, 5.0): -3.671298889780841
(2.99, 5.1): -3.6294353280966134
(2.99, 5.2): -3.5861036208026684
(2.99, 5.3): -3.542345165549235
(2.99, 5.4): -3.498989600232452
(2.99, 5.5): -3.4566827752016707
(2.99, 5.6): -3.4159127566642096
(2.99, 5.7): -3.3770337479072148
(2.99, 5.8): -3.340287851967864
(2.99, 5.9): -3.3058246401090527
(2.99, 6.0): -3.273718534108161
(3.0, 4.41): -3.797800609300275
(3.0, 4.42): -3.7985320149369333
(3.0, 4.43): -3.799101230647856
(3.0, 4.44): -3.7995117449316713
(3.0, 4.45): -3.7997669997750574
(3.0, 4.46): -3.799870390995653
(3.0, 4.47): -3.799825268611532
(3.0, 4.48): -3.7996349372171467
(3.0, 4.49): -3.799302656349027
(3.0, 4.51): -3.798225061184346
(3.0, 4.52): -3.7974860439222797
(3.0, 4.53): -3.7966176719665756
(3.0, 4.54): -3.7956229850064434
(3.0, 4.55): -3.794504979831353
(3.0, 4.56): -3.7932666107189585
(3.0, 4.57): -3.7919107897812974
(3.0, 4.58): -3.790440387325532
(3.0, 4.59): -3.7888582322315787
(3.0, 4.61): -3.7853697745122012
(3.0, 4.62): -3.783468925646734
(3.0, 4.63): -3.781467232347066
(3.0, 4.64): -3.7793673216343304
(3.0, 4.65): -3.777171781226222
(3.0, 4.66): -3.7748831598926045
(3.0, 4.67): -3.772503967805079
(3.0, 4.68): -3.7700366769072415
(3.0, 4.69): -3.767483721225876
(3.0, 4.71): -3.762130364365903
(3.0, 4.72): -3.759334644962905
(3.0, 4.73): -3.7564626250538242
(3.0, 4.74): -3.753516554480998
(3.0, 4.75): -3.750498647274985
(3.0, 4.76): -3.747411082023793
(3.0, 4.77): -3.744256002216608
(3.0, 4.78): -3.741035516560047
(3.0, 4.79): -3.7377516993705413
(3.0, 4.81): -3.731002197487252
(3.0, 4.82): -3.727540492374094
(3.0, 4.83): -3.724023415541178
(3.0, 4.84): -3.7204528742854035
(3.0, 4.85): -3.716830743534371
(3.0, 4.86): -3.713158866160542
(3.0, 4.87): -3.7094390533433597
(3.0, 4.88): -3.7056730848467536
(3.0, 4.89): -3.7018627094192054
(3.0, 4.91): -3.6941155794388636
(3.0, 4.92): -3.690182170102372
(3.0, 4.93): -3.686211044900119
(3.0, 4.94): -3.682203802280125
(3.0, 4.95): -3.6781620116061435
(3.0, 4.96): -3.6740872134777818
(3.0, 4.97): -3.669980920077264
(3.0, 4.98): -3.6658446154732465
(3.0, 4.99): -3.6616797559365564
(3.01, 3.0): 0.4879663812240877
(3.01, 3.1): -0.32348640421107955
(3.01, 3.2): -1.0121979379524426
(3.01, 3.3): -1.5935372576969746
(3.01, 3.4): -2.0806864626595427
(3.01, 3.5): -2.485174081990253
(3.01, 3.6): -2.8172258266017063
(3.01, 3.7): -3.085996502367453
(3.01, 3.8): -3.2997256031857938
(3.01, 3.9): -3.4658446733563366
(3.01, 4.0): -3.591054780571417
(3.01, 4.1): -3.6813858965184982
(3.01, 4.2): -3.7422456246391236
(3.01, 4.3): -3.7784618456766843
(3.01, 4.4): -3.7943219899898506
(3.01, 4.41): -3.7949382805490655
(3.01, 4.42): -3.7953927581364058
(3.01, 4.43): -3.795688895295623
(3.01, 4.44): -3.7958301186268137
(3.01, 4.45): -3.7958198091661233
(3.01, 4.46): -3.795661302717247
(3.01, 4.47): -3.795357890203414
(3.01, 4.48): -3.7949128180627203
(3.01, 4.49): -3.794329288561835
(3.01, 4.5): -3.7936104601803886
(3.01, 4.51): -3.7927594479228413
(3.01, 4.52): -3.7917793237424173
(3.01, 4.53): -3.79067311681499
(3.01, 4.54): -3.789443813960004
(3.01, 4.55): -3.7880943599269927
(3.01, 4.56): -3.786627657818778
(3.01, 4.57): -3.785046569374226
(3.01, 4.58): -3.783353915370698
(3.01, 4.59): -3.781552475933118
(3.01, 4.6): -3.7796449909021868
(3.01, 4.61): -3.7776341601964805
(3.01, 4.62): -3.7755226441274923
(3.01, 4.63): -3.773313063767941
(3.01, 4.64): -3.7710080012910487
(3.01, 4.65): -3.7686100003193137
(3.01, 4.66): -3.7661215662666643
(3.01, 4.67): -3.763545166682841
(3.01, 4.68): -3.760883231591512
(3.01, 4.69): -3.7581381538476775
(3.01, 4.7): -3.7553122894583844
(3.01, 4.71): -3.752407957934251
(3.01, 4.72): -3.749427442633937
(3.01, 4.73): -3.746372991104727
(3.01, 4.74): -3.743246815400187
(3.01, 4.75): -3.7400510924433332
(3.01, 4.76): -3.7367879643483426
(3.01, 4.77): -3.7334595387626734
(3.01, 4.78): -3.7300678892039185
(3.01, 4.79): -3.7266150553761683
(3.01, 4.8): -3.723103043524975
(3.01, 4.81): -3.719533826766527
(3.01, 4.82): -3.7159093454066343
(3.01, 4.83): -3.71223150728252
(3.01, 4.84): -3.7085021880809417
(3.01, 4.85): -3.7047232316778684
(3.01, 4.86): -3.7008964504615744
(3.01, 4.87): -3.6970236256510933
(3.01, 4.88): -3.6931065076401226
(3.01, 4.89): -3.6891468162946692
(3.01, 4.9): -3.6851462413056857
(3.01, 4.91): -3.681106442488675
(3.01, 4.92): -3.677029050100828
(3.01, 4.93): -3.6729156651887087
(3.01, 4.94): -3.668767859871191
(3.01, 4.95): -3.664587177697306
(3.01, 4.96): -3.66037513391626
(3.01, 4.97): -3.656133215827959
(3.01, 4.98): -3.6518628830768893
(3.01, 4.99): -3.647565567979406
(3.01, 5.0): -3.643242675808255
(3.01, 5.1): -3.59889747042397
(3.01, 5.2): -3.5533514493168017
(3.01, 5.3): -3.5076111734792126
(3.01, 5.4): -3.4624774689822484
(3.01, 5.5): -3.4185722853460234
(3.01, 5.6): -3.376363740697409
(3.01, 5.7): -3.336189235870349
(3.01, 5.8): -3.298276552057164
(3.01, 5.9): -3.2627628840856886
(3.01, 6.0): -3.2297118022074955
(3.02, 3.0): 0.36547961402906015
(3.02, 3.1): -0.4269144526309454
(3.02, 3.2): -1.0989193459051374
(3.02, 3.3): -1.6656595409492316
(3.02, 3.4): -2.140088056594138
(3.02, 3.5): -2.5335206553532568
(3.02, 3.6): -2.8559869987985773
(3.02, 3.7): -3.1164626026293245
(3.02, 3.8): -3.3230241740925117
(3.02, 3.9): -3.482956481547494
(3.02, 4.0): -3.6028291518069144
(3.02, 4.1): -3.6885552396036014
(3.02, 4.2): -3.7454390493022975
(3.02, 4.3): -3.778217812872879
(3.02, 4.4): -3.791099960237759
(3.02, 4.41): -3.791441002645615
(3.02, 4.42): -3.7916240722435215
(3.02, 4.43): -3.7916525797243352
(3.02, 4.44): -3.791529890742793
(3.02, 4.45): -3.7912593263341092
(3.02, 4.46): -3.7908441632264185
(3.02, 4.47): -3.790287634183901
(3.02, 4.48): -3.7895929283723593
(3.02, 4.49): -3.788763191696444
(3.02, 4.5): -3.7878015271270224
(3.02, 4.51): -3.7867109950748365
(3.02, 4.52): -3.7854946137224244
(3.02, 4.53): -3.7841553593483823
(3.02, 4.54): -3.782696166715468
(3.02, 4.55): -3.781119929353701
(3.02, 4.56): -3.7794294999508193
(3.02, 4.57): -3.77762769066667
(3.02, 4.58): -3.7757172734912827
(3.02, 4.59): -3.7737009805596364
(3.02, 4.6): -3.7715815045232013
(3.02, 4.61): -3.7693614988535082
(3.02, 4.62): -3.7670435782079297
(3.02, 4.63): -3.7646303187561725
(3.02, 4.64): -3.7621242585118595
(3.02, 4.65): -3.7595278976769446
(3.02, 4.66): -3.756843698970584
(3.02, 4.67): -3.754074087977814
(3.02, 4.68): -3.751221453453579
(3.02, 4.69): -3.7482881476950705
(3.02, 4.7): -3.7452764868322506
(3.02, 4.71): -3.742188751202186
(3.02, 4.72): -3.73902718563853
(3.02, 4.73): -3.7357939998422114
(3.02, 4.74): -3.732491368678748
(3.02, 4.75): -3.7291214325204693
(3.02, 4.76): -3.7256862975680045
(3.02, 4.77): -3.722188036192672
(3.02, 4.78): -3.7186286872514036
(3.02, 4.79): -3.715010256401633
(3.02, 4.8): -3.7113347164442665
(3.02, 4.81): -3.7076040076493406
(3.02, 4.82): -3.7038200380427244
(3.02, 4.83): -3.6999846837745425
(3.02, 4.84): -3.6960997894318743
(3.02, 4.85): -3.6921671683077792
(3.02, 4.86): -3.6881886027892223
(3.02, 4.87): -3.6841658446379673
(3.02, 4.88): -3.680100615319839
(3.02, 4.89): -3.6759946062929814
(3.02, 4.9): -3.671849479374384
(3.02, 4.91): -3.667666866996842
(3.02, 4.92): -3.6634483725641855
(3.02, 4.93): -3.659195570740895
(3.02, 4.94): -3.654910007779923
(3.02, 4.95): -3.6505932018016396
(3.02, 4.96): -3.646246643134726
(3.02, 4.97): -3.641871794610358
(3.02, 4.98): -3.6374700918653033
(3.02, 4.99): -3.6330429436376406
(3.02, 5.0): -3.6285917321106282
(3.02, 5.1): -3.5830418046006907
(3.02, 5.2): -3.53642000937301
